City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
408,Shingu,JP,55.4,broken clouds,33.73,135.98,Shingu UI Hotel
426,Ouadda,CF,69.8,few clouds,8.08,22.4,
430,Durango,MX,56.73,broken clouds,24.83,-104.83,
434,Asfi,MA,63.0,light rain,32.3,-9.24,Hôtel Abda
439,Prudentopolis,BR,64.08,scattered clouds,-25.21,-50.98,Mayná Palace Hotel
441,Tonk,IN,66.16,clear sky,26.17,75.78,Hotel Sheetal
443,Antofagasta,CL,62.6,broken clouds,-23.65,-70.4,Holiday Inn Express Antofagasta
450,Lagoa,PT,56.43,broken clouds,39.05,-27.98,Casa Das Faias
452,Laibin,CN,56.71,clear sky,23.7,109.27,Laibin Hotel
454,Casablanca,MA,59.0,broken clouds,33.59,-7.62,Hotel Moroccan House Casablanca
457,Zhuhai,CN,70.0,clear sky,22.28,113.57,珠海粤财假日酒店
458,Capelinha,BR,59.99,scattered clouds,-17.69,-42.52,Marinho Plaza Hotel
465,Puerto Madryn,AR,57.38,overcast clouds,-42.77,-65.04,Hotel Tolosa
466,Khonsa,IN,67.51,clear sky,27.02,95.57,
475,Adrar,MR,60.91,overcast clouds,20.5,-10.07,
476,Jiblah,YE,55.42,few clouds,13.92,44.15,Tiger Tower Hotel
480,Ngunguru,NZ,69.01,light rain,-35.62,174.5,Pacific Rendezvous Motel Resort
483,Kaitangata,NZ,55.99,broken clouds,-46.28,169.85,Kaitangata Motor Camp
490,Impfondo,CG,69.4,overcast clouds,1.64,18.07,Préfecture de la Likouala
493,Pattoki,PK,60.49,overcast clouds,31.02,73.85,Numan Ahmad
496,Nanga Eboko,CM,66.88,broken clouds,4.68,12.37,Akila Hotel
500,Camacha,PT,57.2,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
506,Douentza,ML,67.01,clear sky,15.0,-2.95,Ogomono Doumbo
509,Marsaxlokk,MT,62.6,few clouds,35.84,14.54,Water's Edge
510,Dickinson,US,66.99,moderate rain,29.46,-95.05,Candlewood Suites League City
512,Tombouctou,ML,64.29,overcast clouds,20.0,-3.0,
513,Siderno,IT,59.0,light rain,38.28,16.3,Grand Hotel President
515,Mongo,TD,69.1,clear sky,12.18,18.69,Résidences du Programme FIDA
523,Saurimo,AO,63.19,broken clouds,-9.66,20.39,Hotel Kawissa Saurimo
533,Chinhoyi,ZW,65.43,overcast clouds,-17.37,30.2,Msasa Guest House Chinhoyi (Wendy Shaw)
534,Muzaffarabad,PK,56.1,overcast clouds,34.37,73.47,Pearl Continental Muzaffarabad
541,Nola,IT,55.0,light rain,40.92,14.53,Pamaran Hotel
542,Taltal,CL,61.84,clear sky,-25.4,-70.48,Residencial Karime
550,Taoudenni,ML,60.76,overcast clouds,22.68,-3.98,
560,Comodoro Rivadavia,AR,59.0,clear sky,-45.87,-67.5,Austral Hotel
562,Chimbote,PE,64.74,overcast clouds,-9.09,-78.58,Hotel Briliá
564,Lodja,CD,67.91,moderate rain,-3.48,23.43,
566,Jinka,ET,63.61,overcast clouds,5.65,36.65,
577,Kaeo,NZ,69.01,light rain,-35.1,173.78,Bushido Lodge
592,Waipawa,NZ,66.0,clear sky,-41.41,175.52,Tora Coastal Walk
593,Waddan,LY,62.04,broken clouds,29.16,16.14,محل الشريف محمد العايب
604,Hokitika,NZ,60.33,clear sky,-42.72,170.97,Beachfront Hotel Hokitika
605,Nouadhibou,MR,62.6,clear sky,20.93,-17.03,El Medina
617,Phalodi,IN,64.24,clear sky,27.13,72.37,"HOTEL NEW GOLDEN PALACE , PHALODI"
618,Arinos,BR,67.86,clear sky,-15.92,-46.11,casa do bruno
620,Necochea,AR,57.99,scattered clouds,-38.55,-58.74,dyd -mar Hotel
624,Christchurch,NZ,66.2,clear sky,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
636,Sabha,LY,57.56,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
638,Adre,TD,63.3,clear sky,13.47,22.2,
642,Asosa,ET,66.78,broken clouds,10.07,34.53,Blendana Hotel Assosa
644,Maun,BW,69.8,clear sky,-19.98,23.42,Enviro Villa
646,Sadiqabad,PK,64.53,clear sky,28.31,70.13,MIDWAY HOTEL & RESTAURANT
654,Plettenberg Bay,ZA,58.51,few clouds,-34.05,23.37,Thanda Vista B&B
658,Viedma,AR,62.01,scattered clouds,-40.81,-63.0,Hotel Cristal
670,Qiongshan,CN,69.8,broken clouds,20.01,110.35,Sun City Restaurant
673,Biaora,IN,64.62,clear sky,23.87,76.92,SARPANCH MOTEL HOTEL
675,Avera,US,55.4,haze,33.19,-82.53,
676,Gidole,ET,55.76,scattered clouds,5.65,37.37,Shallom mekaneyesus church
677,Inhambupe,BR,69.21,light rain,-11.78,-38.35,Hotel JVS
681,Sesheke,ZM,69.08,broken clouds,-17.48,24.3,Protea Hotel by Marriott Zambezi River Lodge
683,Palermo,IT,59.0,scattered clouds,37.82,13.58,"Ponte Montagnola, Vicari"
688,Atar,MR,62.71,overcast clouds,20.52,-13.05,Oumou Elghoura
690,Mahmudabad,IN,55.4,mist,27.3,81.12,"Haider Services, Baitul Anwar"
694,Follonica,IT,55.0,overcast clouds,42.93,10.76,Hotel Parrini
703,Malanje,AO,64.09,overcast clouds,-9.54,16.34,Malanje Hotel
704,Sumter,US,69.01,broken clouds,28.71,-82.08,Paradise Oaks RV Resort
