City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
38,Puerto Escondido,MX,15.85,-97.07,79.54,77,96,2.89,overcast clouds
39,Pangody,RU,65.85,74.49,-0.15,92,60,10.0,broken clouds
40,Hobart,AU,-42.88,147.33,70.0,45,40,16.11,scattered clouds
41,Fortuna,US,40.6,-124.16,44.01,90,83,1.01,broken clouds
42,Cape Town,ZA,-33.93,18.42,61.0,67,0,13.87,clear sky
43,Elban,RU,50.1,136.51,13.06,88,100,4.79,overcast clouds
44,Aklavik,CA,68.22,-135.01,-0.4,84,71,5.82,broken clouds
45,Vigia,BR,-0.86,-48.14,75.2,94,40,3.36,scattered clouds
46,Harper,LR,4.38,-7.72,77.63,85,43,4.94,light rain
47,Alyangula,AU,-13.85,136.42,87.8,66,75,10.29,broken clouds
48,Axim,GH,4.87,-2.24,77.95,84,0,4.36,clear sky
49,Jamestown,US,42.1,-79.24,35.01,59,1,9.17,clear sky
50,Sumbawanga,TZ,-7.97,31.62,59.47,76,76,1.79,broken clouds
51,Lazaro Cardenas,MX,17.96,-102.2,76.8,82,66,1.86,broken clouds
52,Codrington,AU,-38.27,141.97,61.16,65,100,14.34,overcast clouds
53,Bambous Virieux,MU,-20.34,57.76,77.0,78,40,10.29,scattered clouds
54,The Pas,CA,53.83,-101.25,19.4,67,90,17.22,light snow
55,Mahibadhoo,MV,3.78,72.97,82.51,64,15,5.39,few clouds
56,Sur,OM,22.57,59.53,72.34,59,0,8.77,clear sky
57,Cap-Aux-Meules,CA,47.38,-61.86,37.4,86,100,8.05,overcast clouds
58,Talpa,MX,28.83,-111.63,55.99,56,0,11.9,clear sky
59,Ouesso,CG,1.61,16.05,69.21,93,59,2.1,broken clouds
60,Broken Hill,AU,-31.95,141.43,68.0,42,40,17.22,scattered clouds
61,Busselton,AU,-33.65,115.33,64.51,55,100,11.18,light rain
62,Barrow,US,71.29,-156.79,8.6,78,90,5.82,overcast clouds
63,Bengkulu,ID,-3.8,102.27,78.12,80,100,6.64,light rain
64,Hilo,US,19.73,-155.09,80.6,57,1,9.17,clear sky
65,Saint-Pierre,RE,-21.34,55.48,78.8,54,0,3.36,clear sky
66,Port Alfred,ZA,-33.59,26.89,62.4,82,42,12.57,scattered clouds
67,Karang Tengah,ID,-7.58,111.86,81.45,76,100,3.29,light rain
68,San Patricio,US,28.02,-97.52,66.99,100,90,16.11,mist
69,Urzhum,RU,57.11,50.0,18.52,97,92,8.95,overcast clouds
70,New Norfolk,AU,-42.78,147.06,70.0,45,50,5.01,scattered clouds
71,Barcelos,PT,41.54,-8.62,51.8,87,20,9.17,few clouds
72,Zheleznogorsk,RU,52.33,35.37,38.44,94,100,13.04,light rain
73,Kemijarvi,FI,66.71,27.43,27.34,96,100,10.63,overcast clouds
74,Lahaina,US,20.88,-156.68,78.8,65,20,17.22,few clouds
75,Severo-Kurilsk,RU,50.68,156.12,29.73,91,81,9.22,broken clouds
76,Biltine,TD,14.53,20.92,68.09,25,0,12.73,clear sky
77,Sambava,MG,-14.27,50.17,73.96,79,0,7.9,clear sky
78,Kiomboi,TZ,-4.27,34.37,65.32,77,100,2.82,overcast clouds
79,Jacareacanga,BR,-6.22,-57.75,74.8,85,48,1.39,light rain
80,Albany,US,42.6,-73.97,37.0,92,20,3.36,few clouds
81,Chokurdakh,RU,70.63,147.92,-5.94,92,100,7.96,overcast clouds
82,Victoria,HK,22.29,114.16,70.0,65,67,1.99,broken clouds
83,Ternate,ID,0.8,127.4,78.94,83,100,6.06,light rain
84,Yellowknife,CA,62.46,-114.35,6.8,84,75,10.29,light snow
85,Butaritari,KI,3.07,172.79,81.63,82,0,14.72,light rain
86,Kloulklubed,PW,7.04,134.26,86.0,74,75,11.41,broken clouds
87,Tiksi,RU,71.69,128.87,-1.62,90,100,10.78,overcast clouds
88,Kavaratti,IN,10.57,72.64,82.8,69,44,8.32,scattered clouds
89,Ban Tak,TH,17.04,99.08,73.4,78,13,3.13,few clouds
90,Cidreira,BR,-30.18,-50.21,73.22,86,36,19.73,scattered clouds
91,Bandarbeyla,SO,9.49,50.81,75.36,77,0,11.59,clear sky
92,Ponta Do Sol,PT,32.67,-17.1,57.2,62,40,10.29,scattered clouds
93,Avarua,CK,-21.21,-159.78,80.6,88,100,11.41,overcast clouds
94,Tuatapere,NZ,-46.13,167.68,60.01,65,49,10.0,scattered clouds
95,Coalinga,US,36.14,-120.36,48.99,51,0,4.0,clear sky
96,Jumla,NP,29.27,82.18,55.98,29,0,0.6,clear sky
97,Broome,US,42.25,-75.83,30.99,86,0,4.79,clear sky
98,Nanortalik,GL,60.14,-45.24,31.73,96,94,4.94,overcast clouds
99,Ler,SS,8.3,30.14,71.37,26,35,5.66,scattered clouds
100,General Roca,AR,-39.03,-67.58,69.8,40,40,23.04,light rain
101,Port Lincoln,AU,-34.73,135.87,63.32,56,21,12.86,few clouds
102,Acajutla,SV,13.59,-89.83,72.0,100,75,2.04,broken clouds
103,Kavieng,PG,-2.57,150.8,84.34,77,100,10.54,light rain
104,Buckeye,US,33.37,-112.58,57.2,25,0,6.93,clear sky
105,Poiares,PT,40.21,-8.26,48.0,94,62,1.01,broken clouds
106,Porto Novo,BJ,6.5,2.6,78.35,85,42,4.54,scattered clouds
107,Hovd,MN,48.01,91.64,14.27,92,100,1.07,light snow
108,Dunedin,NZ,-45.87,170.5,57.0,64,31,17.0,scattered clouds
109,Wheeling,US,42.14,-87.93,45.0,70,1,14.99,clear sky
110,Geraldton,AU,-28.77,114.6,75.2,53,0,17.22,clear sky
111,Husavik,IS,66.04,-17.34,33.8,74,90,1.12,overcast clouds
112,Shirokiy,RU,49.76,129.52,9.93,91,100,10.2,overcast clouds
113,Fairbanks,US,64.84,-147.72,14.0,77,75,3.74,broken clouds
114,Mahebourg,MU,-20.41,57.7,77.0,78,40,10.29,scattered clouds
115,Gardner,US,42.58,-72.0,37.4,74,1,6.64,clear sky
116,Sturgeon Bay,US,44.83,-87.38,42.8,60,1,12.75,clear sky
117,Ribas Do Rio Pardo,BR,-20.44,-53.76,77.52,45,0,2.1,clear sky
118,Katsuura,JP,35.13,140.3,57.99,50,75,4.7,broken clouds
119,Amudat,UG,1.95,34.95,68.05,72,30,6.02,scattered clouds
120,Pierre,US,44.37,-100.35,48.0,28,1,16.11,clear sky
121,Vallenar,CL,-28.57,-70.76,63.21,54,0,1.16,clear sky
122,Muzhi,RU,65.37,64.67,10.65,91,81,6.02,broken clouds
123,Bredasdorp,ZA,-34.53,20.04,50.0,87,17,4.7,few clouds
124,Chaoyang,CN,41.57,120.46,24.67,77,1,6.02,clear sky
125,San Cristobal,VE,7.77,-72.22,64.45,92,96,2.53,overcast clouds
126,Puerto Del Rosario,ES,28.5,-13.86,64.4,77,0,5.82,clear sky
127,Malakal,SS,9.53,31.66,72.18,22,0,7.4,clear sky
128,Saint-Philippe,RE,-21.36,55.77,78.8,54,0,3.36,clear sky
129,Sinnamary,GF,5.38,-52.95,78.13,89,36,6.55,scattered clouds
130,Tasiilaq,GL,65.61,-37.64,17.6,52,29,9.17,scattered clouds
131,Hermanus,ZA,-34.42,19.23,51.01,93,41,6.49,scattered clouds
132,Obregon,NI,11.96,-85.96,77.0,88,20,4.7,few clouds
133,Chuy,UY,-33.7,-53.46,70.32,96,100,11.36,moderate rain
134,Derbent,RU,42.07,48.29,46.17,72,78,10.76,broken clouds
135,Pangkalanbuun,ID,-2.68,111.62,86.83,60,100,6.06,overcast clouds
136,Pisco,PE,-13.7,-76.22,64.99,88,0,13.87,clear sky
137,Coffs Harbour,AU,-30.3,153.13,102.99,54,81,21.92,broken clouds
138,Banikoara,BJ,11.3,2.44,71.44,72,0,1.88,clear sky
139,Arawa,PG,-6.21,155.54,83.95,76,98,4.0,moderate rain
140,Port Elizabeth,ZA,-33.92,25.57,59.0,93,0,6.93,clear sky
141,Nantucket,US,41.28,-70.1,48.2,57,1,10.29,clear sky
142,Pacific Grove,US,36.62,-121.92,50.0,57,1,5.82,clear sky
143,Ukiah,US,39.15,-123.21,48.99,61,1,2.51,clear sky
144,Lavrentiya,RU,65.58,-171.0,19.27,92,91,16.13,overcast clouds
145,Chapais,CA,49.78,-74.85,28.4,92,90,6.93,light snow
146,Tarko-Sale,RU,64.92,77.78,-5.01,85,31,10.13,scattered clouds
147,Saint Anthony,US,45.02,-93.22,43.0,56,1,8.05,clear sky
148,Skelleftea,SE,64.75,20.95,32.0,97,83,8.05,broken clouds
149,Na Wa,TH,17.49,104.1,73.4,69,20,4.7,few clouds
150,Thompson,CA,55.74,-97.86,15.8,85,90,5.82,light snow
151,Kysyl-Syr,RU,63.9,122.76,-6.77,90,59,6.42,broken clouds
152,Lorengau,PG,-2.02,147.27,85.75,71,91,8.08,moderate rain
153,Qaqortoq,GL,60.72,-46.03,32.0,94,75,10.29,broken clouds
154,Anadyr,RU,64.75,177.48,-2.2,84,0,6.71,clear sky
155,Juru,MY,5.31,100.44,84.2,79,20,2.24,few clouds
156,Carnarvon,AU,-24.87,113.63,75.2,64,0,13.87,clear sky
157,Hasaki,JP,35.73,140.83,52.0,57,75,4.7,broken clouds
158,Los Llanos De Aridane,ES,28.66,-17.92,62.6,88,0,4.7,clear sky
159,Carlyle,US,38.61,-89.37,41.0,70,2,2.21,clear sky
160,Rock Springs,US,41.59,-109.2,30.2,46,1,18.34,clear sky
161,Kiunga,PG,-6.12,141.29,95.29,49,88,1.5,overcast clouds
162,Torbay,CA,47.67,-52.73,52.0,100,90,3.36,fog
163,Walvis Bay,NA,-22.96,14.51,57.2,87,0,12.75,clear sky
164,Sao Filipe,CV,14.9,-24.5,74.82,74,100,16.35,overcast clouds
165,Esperance,AU,-33.87,121.9,73.4,40,100,13.87,overcast clouds
166,Narsaq,GL,60.92,-46.05,32.0,93,78,10.29,broken clouds
167,Cabo San Lucas,MX,22.89,-109.91,71.6,83,20,3.36,few clouds
168,The Valley,AI,18.22,-63.06,79.0,78,20,4.7,few clouds
169,Nikolskoye,RU,59.7,30.79,30.2,86,90,11.18,overcast clouds
170,Upernavik,GL,72.79,-56.15,3.85,72,100,5.35,overcast clouds
171,Ribeira Brava,PT,32.65,-17.07,57.2,62,40,10.29,scattered clouds
172,Imbituba,BR,-28.24,-48.67,75.2,88,20,8.05,few clouds
173,Souillac,MU,-20.52,57.52,77.0,78,40,10.29,scattered clouds
174,Sioux Lookout,CA,50.1,-91.92,28.4,79,90,4.7,overcast clouds
175,Kununurra,AU,-15.77,128.73,98.6,32,26,9.17,scattered clouds
176,Dayong,CN,25.02,118.29,69.8,56,75,15.66,broken clouds
177,Georgetown,MY,5.41,100.34,84.2,78,20,4.7,few clouds
178,Lima,PE,-12.04,-77.03,66.2,82,0,13.87,clear sky
179,Bethel,US,41.37,-73.41,37.99,86,1,4.7,clear sky
180,Aginskoye,RU,51.1,114.53,10.56,87,0,12.39,clear sky
181,Wagga Wagga,AU,-35.12,147.37,84.99,28,3,19.46,clear sky
182,Bjelovar,HR,45.9,16.85,34.0,97,90,5.21,overcast clouds
183,Vanimo,PG,-2.67,141.3,83.64,78,35,6.76,light rain
184,Ondangwa,NA,-17.92,15.95,71.37,71,100,12.75,overcast clouds
185,Severodvinsk,RU,64.56,39.83,12.2,85,75,4.47,broken clouds
186,Ust-Ishim,RU,57.69,71.17,0.43,93,14,3.53,few clouds
187,Saskylakh,RU,71.92,114.08,13.15,94,99,12.8,overcast clouds
188,Praya,CV,14.92,-23.51,73.4,69,40,9.17,scattered clouds
189,Nome,US,64.5,-165.41,15.8,72,20,14.99,few clouds
190,Ostrovnoy,RU,68.05,39.51,29.44,95,100,34.96,overcast clouds
191,Iqaluit,CA,63.75,-68.51,1.4,77,90,41.38,light snow
192,Provideniya,RU,64.38,-173.3,15.48,90,35,7.61,scattered clouds
193,Coquimbo,CL,-29.95,-71.34,57.2,82,0,6.93,clear sky
194,Alofi,NU,-19.06,-169.92,80.6,88,100,6.93,light rain
195,Palaia Fokaia,GR,37.72,23.95,61.0,87,40,2.24,scattered clouds
196,Colares,PT,38.8,-9.45,57.99,76,25,14.0,light rain
197,Celano,IT,42.09,13.54,44.01,89,98,1.01,overcast clouds
198,Doume,CM,4.23,13.45,66.31,54,58,2.86,broken clouds
199,Levittown,US,40.16,-74.83,42.01,69,1,3.36,clear sky
200,Tuy Hoa,VN,13.08,109.3,76.6,89,100,17.38,moderate rain
201,Bida,NG,9.08,6.02,76.78,49,0,2.15,clear sky
202,Bahraich,IN,27.58,81.6,66.99,88,0,4.21,clear sky
203,Polovinnoye,RU,54.79,65.99,4.66,95,97,6.85,overcast clouds
204,Pilar,BR,-9.6,-35.96,73.4,88,0,4.7,clear sky
205,Carballo,ES,43.21,-8.69,54.0,73,100,6.46,overcast clouds
206,Lompoc,US,34.64,-120.46,51.01,81,1,4.7,clear sky
207,Port-Gentil,GA,-0.72,8.78,78.51,83,100,10.2,light rain
208,Monterey,US,36.25,-121.25,50.0,66,1,5.82,clear sky
209,Beringovskiy,RU,63.05,179.32,7.38,92,5,12.59,clear sky
210,Namibe,AO,-15.2,12.15,71.38,77,98,2.86,overcast clouds
211,Ulladulla,AU,-35.35,150.47,95.0,29,88,29.97,overcast clouds
212,Svetlogorsk,BY,52.63,29.73,32.9,97,100,2.46,light snow
213,San Andres,CO,12.58,-81.7,82.4,83,40,13.87,scattered clouds
214,Xining,CN,36.62,101.77,26.98,77,0,2.68,clear sky
215,Sobolevo,RU,54.43,31.9,32.56,97,100,12.82,moderate rain
216,Yerbogachen,RU,61.28,108.01,-11.13,89,42,4.27,scattered clouds
217,Rincon,US,32.3,-81.24,59.0,87,90,6.93,overcast clouds
218,Ntchisi,MW,-13.53,33.91,62.83,79,31,2.86,scattered clouds
219,Vikhorevka,RU,56.12,101.16,-0.4,77,75,4.47,light snow
220,Banjar,ID,-8.19,114.97,82.4,83,40,5.82,thunderstorm
221,La Ronge,CA,55.1,-105.28,10.4,84,5,10.29,clear sky
222,Tchibanga,GA,-2.85,11.03,71.26,99,100,2.15,light rain
223,Rehoboth,NA,-23.32,17.08,58.14,33,9,1.34,clear sky
224,Luganville,VU,-15.53,167.17,77.0,94,90,3.36,shower rain
225,Spencer,US,43.14,-95.14,39.0,74,1,8.05,clear sky
226,Hami,CN,42.8,93.45,28.9,74,100,5.08,overcast clouds
227,Peniche,PT,39.36,-9.38,52.0,83,49,8.99,light rain
228,Hithadhoo,MV,-0.6,73.08,82.29,68,31,8.34,scattered clouds
229,Sisimiut,GL,66.94,-53.67,24.33,87,100,14.14,overcast clouds
230,Blyth,GB,55.13,-1.51,44.01,93,100,3.18,fog
231,Pevek,RU,69.7,170.31,9.55,95,100,12.62,overcast clouds
232,Yilan,TW,24.76,121.75,68.0,88,75,16.11,broken clouds
233,Sorland,NO,67.67,12.69,46.0,82,97,30.38,light rain
234,Arlit,NE,18.74,7.39,71.74,27,0,2.86,clear sky
235,Guerrero Negro,MX,27.98,-114.06,62.64,62,0,11.07,clear sky
236,Solvychegodsk,RU,61.33,46.92,14.58,95,0,5.79,clear sky
237,Surt,LY,31.21,16.59,67.89,49,81,14.65,broken clouds
238,Bubaque,GW,11.28,-15.83,80.76,57,27,12.06,scattered clouds
239,Shirochanka,RU,46.65,38.4,37.26,79,36,9.71,scattered clouds
240,Ales,FR,44.13,4.08,39.99,8,0,4.0,clear sky
241,Bumba,CD,2.18,22.47,70.56,94,100,1.92,overcast clouds
242,Touros,BR,-5.2,-35.46,77.0,83,20,5.82,few clouds
243,Dongsheng,CN,39.82,109.98,16.3,92,71,11.1,broken clouds
244,Hambantota,LK,6.12,81.12,78.8,94,20,3.36,few clouds
245,Benguela,AO,-12.58,13.41,76.71,80,97,3.76,light rain
246,Dakar,SN,14.69,-17.44,69.8,77,0,11.41,clear sky
247,Nishihara,JP,26.18,127.76,71.6,53,75,21.92,broken clouds
248,Hamilton,US,39.18,-84.53,39.99,69,1,4.34,clear sky
249,Vanavara,RU,60.34,102.28,4.26,94,98,4.27,overcast clouds
250,Balashov,RU,51.55,43.17,34.97,93,100,13.89,overcast clouds
251,Seydi,TM,39.48,62.91,29.19,96,64,13.24,broken clouds
252,Namatanai,PG,-3.67,152.43,85.15,71,61,6.04,light rain
253,Zunyi,CN,27.69,106.91,46.53,68,44,4.7,scattered clouds
254,Talnakh,RU,69.49,88.4,6.8,84,90,26.84,heavy snow
255,Mandalgovi,MN,45.76,106.27,4.89,89,24,10.89,few clouds
256,Taylorville,US,39.55,-89.29,42.01,80,1,5.82,clear sky
257,Oborniki,PL,52.65,16.81,39.99,93,90,8.05,overcast clouds
258,Behbahan,IR,30.6,50.24,55.4,100,90,6.93,thunderstorm with rain
259,Stephenville,US,32.22,-98.2,44.6,93,90,5.82,overcast clouds
260,Egvekinot,RU,66.32,-179.17,9.77,90,100,9.86,overcast clouds
261,Gornji Vakuf,BA,43.94,17.59,30.2,100,40,2.24,mist
262,Bardiyah,LY,31.76,25.09,59.65,69,1,8.61,clear sky
263,Shangqiu,CN,34.45,115.65,46.99,70,0,5.61,clear sky
264,Cayenne,GF,4.93,-52.33,75.2,100,20,2.24,few clouds
265,Sitka,US,57.05,-135.33,46.4,65,75,16.11,light rain
266,Berlevag,NO,70.86,29.09,33.62,90,92,25.93,overcast clouds
267,Khatanga,RU,71.97,102.5,12.38,95,100,19.51,light snow
268,Vulcan,RO,45.38,23.27,29.17,93,90,4.07,overcast clouds
269,Visavadar,IN,21.38,70.68,72.43,37,0,10.98,clear sky
270,Puerto Ayora,EC,-0.74,-90.35,71.01,91,94,3.0,overcast clouds
271,Urumqi,CN,43.8,87.6,30.2,92,90,2.24,mist
272,Aswan,EG,24.09,32.91,54.75,58,0,8.46,clear sky
273,Barretos,BR,-20.56,-48.57,73.49,65,0,6.91,clear sky
274,Panaba,MX,21.28,-88.27,73.15,91,77,6.8,broken clouds
275,Najran,SA,17.49,44.13,64.4,48,0,4.7,clear sky
276,Glendive,US,47.11,-104.71,28.99,74,1,19.46,clear sky
277,Sheksna,RU,59.21,38.51,18.68,97,98,8.12,overcast clouds
278,Buala,SB,-8.14,159.59,85.21,71,100,5.19,light rain
279,Kodiak,US,57.79,-152.41,32.0,85,1,4.7,clear sky
280,Belyy Yar,RU,53.6,91.39,10.4,85,75,2.24,light snow
281,Constitucion,CL,-35.33,-72.42,54.39,87,0,10.13,clear sky
282,Ribeira Grande,PT,38.52,-28.7,57.16,68,75,28.86,broken clouds
283,Rio Branco,BR,-9.97,-67.81,75.2,100,0,2.24,moderate rain
284,Jawhar,SO,2.78,45.5,72.41,91,0,6.08,clear sky
285,Shizunai,JP,42.33,142.37,39.99,69,68,15.32,broken clouds
286,Santa Cruz,BO,-17.8,-63.17,78.8,74,0,4.7,clear sky
287,Lohja,FI,60.25,24.07,34.0,99,99,5.01,overcast clouds
288,Yarmouth,US,41.71,-70.23,48.0,56,1,5.82,clear sky
289,Lebu,CL,-37.62,-73.65,54.1,91,93,13.65,overcast clouds
290,Ixtapa,MX,20.7,-105.2,77.0,83,40,1.66,scattered clouds
291,Cap Malheureux,MU,-19.98,57.61,73.99,85,0,5.99,light rain
292,Kilindoni,TZ,-7.91,39.67,79.97,78,1,2.08,clear sky
293,Flinders,AU,-34.58,150.86,100.0,35,82,14.0,broken clouds
294,Pedernales,DO,18.04,-71.74,75.99,70,8,2.86,clear sky
295,Menomonie,US,44.88,-91.92,37.99,74,1,4.7,clear sky
296,Itarema,BR,-2.92,-39.92,80.17,77,47,18.66,scattered clouds
297,Jaguarao,BR,-32.57,-53.38,70.9,96,100,11.27,moderate rain
298,Wahpeton,US,46.27,-96.61,41.0,74,1,9.17,clear sky
299,Kutum,SD,14.2,24.67,54.63,37,0,6.76,clear sky
300,Honningsvag,NO,70.98,25.97,39.04,78,71,25.99,broken clouds
301,Vostok,RU,46.49,135.88,9.14,89,100,6.44,overcast clouds
302,Fort Nelson,CA,58.81,-122.7,5.0,84,75,5.82,broken clouds
303,George Town,MY,5.41,100.34,84.2,78,20,4.7,few clouds
304,Te Anau,NZ,-45.42,167.72,64.69,44,26,2.39,scattered clouds
305,Bakchar,RU,57.02,82.07,3.96,94,0,2.71,clear sky
306,Richards Bay,ZA,-28.78,32.04,72.34,73,85,19.73,overcast clouds
307,Mount Isa,AU,-20.73,139.5,102.2,15,0,9.17,clear sky
308,Vila Franca Do Campo,PT,37.72,-25.43,53.6,62,20,21.92,few clouds
309,Vardo,NO,70.37,31.11,35.85,84,96,34.65,overcast clouds
310,Mar Del Plata,AR,-38.0,-57.56,66.2,93,90,8.05,mist
311,Margate,GB,51.38,1.39,48.0,84,0,1.99,clear sky
312,Ankazoabo,MG,-22.28,44.52,76.78,61,0,6.55,clear sky
313,Isangel,VU,-19.55,169.27,78.04,66,51,14.14,broken clouds
314,Luderitz,NA,-26.65,15.16,60.8,72,0,18.34,clear sky
315,Kieta,PG,-6.22,155.63,83.64,74,99,4.43,moderate rain
316,Tual,ID,-5.67,132.75,84.56,69,94,8.41,overcast clouds
317,Vila Velha,BR,-20.33,-40.29,75.2,88,40,2.24,scattered clouds
318,Dali,CN,25.7,100.18,58.51,49,4,1.48,clear sky
319,Saldanha,ZA,-33.01,17.94,57.2,76,2,9.17,clear sky
320,Vinh,VN,18.67,105.67,65.77,71,94,10.07,overcast clouds
321,De-Kastri,RU,51.47,140.78,15.48,92,100,13.71,light snow
322,Cochrane,CA,51.18,-114.47,21.99,92,1,2.24,clear sky
323,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,75,9.17,light snow
324,Port Hardy,CA,50.7,-127.42,44.6,100,75,4.7,broken clouds
325,Ipora,BR,-16.44,-51.12,73.11,64,1,3.49,clear sky
326,Ancud,CL,-41.87,-73.82,43.0,86,0,3.36,clear sky
327,Terney,RU,45.05,136.61,21.87,81,7,7.05,clear sky
328,Velikiy Novgorod,RU,58.52,31.28,30.54,95,81,8.19,broken clouds
329,Chazuta,PE,-6.57,-76.14,72.3,88,76,0.58,broken clouds
330,San Vicente,AR,-26.62,-54.13,74.57,66,48,4.56,light rain
331,Tezu,IN,27.92,96.17,73.45,32,0,1.52,clear sky
332,Tarrega,ES,41.65,1.14,46.99,97,44,1.99,scattered clouds
333,Skibbereen,IE,51.55,-9.27,50.0,100,75,9.17,light intensity drizzle
334,Naze,JP,28.37,129.48,66.2,63,75,10.29,broken clouds
335,Bull Savanna,JM,17.89,-77.59,72.64,83,1,5.48,clear sky
336,Tessalit,ML,20.2,1.01,60.37,33,3,9.13,clear sky
337,Faya,SA,18.39,42.45,55.4,93,0,1.32,clear sky
338,Nago,JP,26.59,127.98,68.0,64,90,10.29,overcast clouds
339,Mino,JP,34.83,135.47,55.99,66,75,2.24,broken clouds
340,Kuvandyk,RU,51.48,57.36,18.97,97,95,2.48,overcast clouds
341,Huarmey,PE,-10.07,-78.15,67.21,77,94,8.81,overcast clouds
342,Leua,SK,48.22,18.61,32.0,96,8,2.04,clear sky
343,Susaki,JP,33.37,133.28,59.0,44,20,9.17,few clouds
344,Altea,ES,38.6,-0.05,57.0,69,27,3.0,scattered clouds
345,Balta,UA,47.94,29.62,34.3,94,100,4.16,light rain
346,Jinxiang,CN,27.43,120.61,59.07,62,84,11.97,broken clouds
347,Umm Kaddadah,SD,13.6,26.69,62.02,29,0,12.24,clear sky
348,Korla,CN,41.76,86.15,30.11,83,12,9.69,few clouds
349,Nampula,MZ,-15.12,39.27,74.61,82,98,1.68,overcast clouds
350,Lewistown,US,40.6,-77.57,42.8,52,1,8.05,clear sky
351,Kosh-Agach,RU,50.0,88.67,0.68,84,100,0.54,overcast clouds
352,Kortkeros,RU,61.81,51.58,-0.4,84,20,2.24,few clouds
353,Nicoya,CR,10.15,-85.45,74.25,90,40,1.32,scattered clouds
354,Olafsvik,IS,64.89,-23.71,36.36,95,100,11.72,light snow
355,Camopi,GF,3.17,-52.32,73.72,96,56,1.99,broken clouds
356,Tambovka,RU,50.1,128.05,14.0,47,20,11.18,few clouds
357,Nizwa,OM,22.93,57.53,59.41,71,0,2.35,clear sky
358,Sao Paulo De Olivenca,BR,-3.38,-68.87,74.43,96,100,0.81,overcast clouds
359,Takayama,JP,36.13,137.25,55.0,66,75,3.36,broken clouds
360,Poum,NC,-20.23,164.02,76.39,71,9,8.88,clear sky
361,Henties Bay,NA,-22.12,14.28,57.0,91,0,5.01,clear sky
362,Vao,NC,-22.67,167.48,73.38,69,15,12.1,few clouds
363,Coleraine,GB,55.13,-6.67,44.6,93,90,4.7,overcast clouds
364,Jiuquan,CN,39.74,98.52,27.55,79,79,4.76,broken clouds
365,Kaabong,UG,3.48,34.15,65.32,77,93,15.97,overcast clouds
366,Buraydah,SA,26.33,43.98,57.2,100,75,12.75,mist
367,Tondano,ID,1.3,124.91,78.8,94,40,6.93,scattered clouds
